,user_id,avg_watching_count,avg_completion_percentage,courses_count,avg_enroll_time,grade
263,U_8389331,5.2890625,1.0078125,11,13,67.29
264,U_11928279,1.705882353,0.294117647,4,20,72.23
265,U_6161114,1.517241379,0.5,5,10,61.74
266,U_7996122,1.541666667,1.15,7,22,75.89
267,U_9700062,1.827586207,0.706896552,5,0,51.18
268,U_737,2.68,0.56,5,16,68.55
269,U_739,3.316076294,0.370572207,6,20,72.95
270,U_6685415,4.435897436,0.666666667,6,13,65.91
271,U_1573607,5.507246377,0.434782609,6,18,71.27
272,U_745,1.523809524,0.0,8,23,75.74
273,U_10617585,2.848484848,0.242424242,6,1,52.05
274,U_10617588,6.258064516,0.612903226,7,9,62.01
275,U_10355449,4.518518519,0.62962963,5,23,76.6
276,U_5243644,9.176470588,0.941176471,4,22,76.62
277,U_10486529,1.8,0.4,4,10,61.51
278,U_8520463,1.96,0.58,7,22,75.28
279,U_1049362,8.833610649,0.758735441,10,21,76.2
280,U_8782614,17.68518519,1.407407407,5,0,55.05
281,U_10748695,4.8,0.1,4,21,73.67
282,U_4326171,5.052631579,0.263157895,4,11,63.05
283,U_2491165,15.48837209,1.009302326,4,9,63.77
284,U_4326173,3.729927007,0.678832117,10,22,76.21
285,U_656157,1.733333333,0.666666667,4,9,60.73
286,U_9044769,3.363636364,0.621212121,5,15,67.67
287,U_11010850,2.302325581,0.604651163,4,20,72.72
288,U_1049381,3.533333333,0.633333333,5,20,73.15
289,U_812,2.0,0.266666667,6,15,67.14
290,U_815,2.784615385,0.584615385,8,0,51.69
291,U_6816560,5.761904762,0.948412698,11,21,76.0
292,U_6161201,3.653754941,0.607114625,104,16,84.56
293,U_7078705,6.278409091,0.971590909,9,21,75.81
294,U_6685490,2.25,0.5,4,7,58.45
295,U_131893,5.788732394,0.338028169,4,22,75.24
296,U_1966902,1.684210526,0.842105263,5,22,75.23
297,U_7078711,4.407407407,0.585185185,9,14,67.37
298,U_6292282,3.88,0.52,5,12,64.38
299,U_4326206,3.970414201,0.343195266,11,10,62.97
300,U_9175874,5.666666667,0.333333333,6,9,61.4
301,U_8389448,2.150537634,0.129032258,24,20,75.3
302,U_3015497,12.08571429,0.6,5,10,63.87
303,U_841,4.090909091,0.303030303,6,6,57.8
304,U_9438028,7.90625,0.6875,4,8,60.85
305,U_394061,4.962962963,0.444444444,20,21,76.67
306,U_2491216,4.978723404,0.765957447,6,22,75.92
307,U_10093394,5.80952381,0.301587302,7,16,69.15
308,U_6292312,12.75,0.423913043,5,19,73.57
309,U_10486619,2.375,0.575,4,15,67.27
310,U_9175900,9.842105263,0.210526316,4,2,54.12
311,U_6292317,4.565217391,1.130434783,6,6,58.89
312,U_6816605,3.318181818,0.715909091,5,1,52.56
313,U_1049437,2.8,0.2,4,18,70.15
314,U_3015520,4.333333333,0.111111111,5,22,74.84
315,U_8520546,7.536585366,0.231707317,5,1,52.77
316,U_131938,4.937007874,0.480314961,14,11,64.88
317,U_6947688,7.529411765,0.117647059,9,19,72.84
318,U_8127339,3.820512821,0.504273504,5,15,67.61
319,U_7078764,11.99019608,0.245098039,11,9,63.29
320,U_394093,3.642857143,0.357142857,9,20,73.47
321,U_5768049,6.169811321,0.547169811,5,23,76.81
322,U_918390,4.550724638,0.376811594,9,2,54.11
323,U_3277700,3.604534005,1.314861461,6,23,77.41
324,U_902,3.708196721,0.567213115,9,12,65.05
325,U_394119,9.708609272,1.57615894,6,13,68.03
326,U_6292358,2.338983051,0.440677966,4,17,69.27
327,U_903,6.2,0.266666667,4,9,61.1
328,U_7209869,6.882352941,0.323529412,4,20,73.25
329,U_10879887,3.28,0.72,4,17,69.79
330,U_787343,6.787878788,0.257575758,4,12,64.46
331,U_1966994,8.452054795,0.246575342,4,11,63.68
332,U_7996307,4.594594595,0.513513514,4,9,61.09
333,U_8389525,1.725,0.775,5,10,62.11
334,U_6816666,7.887323944,0.633802817,4,22,76.0
335,U_8520606,3.655555556,0.644444444,5,21,74.28
336,U_10748833,4.365079365,1.031746032,4,9,61.68
337,U_4326307,3.111111111,0.537037037,8,16,69.08
338,U_6685608,4.8,0.371428571,5,15,67.64
339,U_8127405,1.166666667,0.166666667,4,23,75.23
340,U_4719535,19.39473684,1.118421053,5,18,74.59
341,U_8389553,2.827586207,0.379310345,6,8,59.82
342,U_10617779,8.540816327,1.183673469,5,17,71.51
343,U_6554552,2.818181818,0.659090909,6,10,62.34
344,U_960,2.180672269,0.516806723,9,12,64.69
345,U_9700288,5.270588235,0.470588235,6,16,69.1
346,U_1180608,18.40909091,1.045454545,5,7,62.36
347,U_6554571,2.385964912,0.631578947,4,16,68.42
348,U_9438157,3.578947368,0.052631579,7,22,74.95
349,U_656340,1.6,0.64,8,21,74.36
350,U_263125,4.025641026,0.743589744,4,23,76.48
351,U_263126,7.03030303,0.545454545,7,0,52.29
352,U_9307095,22.49180328,0.655737705,4,3,58.16
353,U_10617816,4.240740741,0.648148148,5,19,72.22
354,U_6554588,14.13461538,1.663461538,8,1,56.25
355,U_10617826,5.333333333,0.375,4,16,68.67
356,U_10879971,3.4,0.306976744,7,8,60.0
357,U_394210,3.928571429,0.214285714,4,11,62.78
358,U_9307109,1.730769231,0.576923077,4,19,71.49
359,U_9307110,1.724409449,0.94488189,4,0,51.29
360,U_8651750,3.743670886,1.018987342,4,11,63.72
361,U_9307112,1.482954545,1.022727273,8,18,71.54
362,U_8389611,2.2,1.1625,5,23,76.8
363,U_9307116,1.602649007,0.900662252,4,11,63.17
364,U_263150,2.621621622,0.405405405,9,11,63.55
365,U_9307119,6.011976048,0.850299401,6,16,69.7
366,U_9044977,5.153846154,0.346153846,5,16,68.76
367,U_8258545,11.33834586,1.082706767,4,22,77.2
368,U_132084,2.387096774,0.596774194,6,8,60.0
369,U_6947834,2.371428571,0.371428571,6,23,76.03
370,U_6161402,13.46666667,0.8,4,16,70.74
371,U_2491394,1.471153846,0.576923077,24,10,64.85
372,U_6947845,3.87394958,0.672268908,12,23,77.64
373,U_1049606,4.222222222,0.222222222,4,20,72.62
374,U_6816775,6.543478261,0.355072464,6,21,74.63
375,U_9700360,7.560810811,0.739864865,7,20,74.37
376,U_525321,2.28358209,0.47761194,7,0,51.3
377,U_1573896,9.148387097,0.980645161,5,10,63.77
378,U_9307145,1.0,0.666666667,5,16,68.36
379,U_8520713,2.942731278,0.352422907,24,13,68.11
380,U_8389645,2.723404255,0.489361702,4,11,62.88
381,U_10748942,2.051118211,0.571884984,18,10,63.99
382,U_263183,4.638297872,0.574468085,13,23,77.83
383,U_263184,7.526315789,0.578947368,5,10,62.98
384,U_9307152,1.287610619,0.637168142,4,19,71.48
385,U_2622481,4.884057971,0.47826087,11,23,77.44
386,U_8651790,8.576923077,0.807692308,5,12,65.63
387,U_2622484,6.483146067,0.797752809,7,13,66.62
388,U_2622485,3.788018433,0.470046083,6,23,76.42
389,U_10486810,7.4,0.4,8,17,70.82
390,U_7996443,2.12,0.72,6,20,73.15
391,U_6947872,2.490909091,0.527272727,13,19,73.01
392,U_1058,8.25,0.0,4,14,66.6
393,U_6685731,5.772727273,0.454545455,4,15,67.77
394,U_7210019,6.25,0.25,7,14,67.0
395,U_132135,5.57480315,1.669291339,4,19,73.55
396,U_10224682,12.84337349,0.602409639,5,19,73.8
397,U_9700400,8.0,0.272727273,4,14,66.88
398,U_263218,1.588235294,0.411764706,6,12,63.97
399,U_7996469,15.0,0.5,6,14,68.81
400,U_2491446,3.466257669,0.570552147,13,23,77.6
401,U_10617914,2.777070064,0.445859873,4,15,67.19
402,U_1087,5.976744186,0.38372093,7,21,74.72
403,U_132159,5.98,0.45,5,0,51.66
404,U_2622530,4.108108108,0.351351351,10,17,70.45
405,U_10880070,5.328571429,0.357142857,12,10,63.4
406,U_263239,1.692307692,0.5,5,17,69.38
407,U_6947911,3.675675676,0.216216216,5,19,71.58
408,U_132178,2.571428571,0.892857143,8,22,75.93
409,U_3671123,3.0,0.333333333,11,11,63.86
410,U_10880082,1.0,0.333333333,8,16,68.43
411,U_6685781,2.475,1.025,4,20,73.27
412,U_1112,1.683982684,0.151515152,6,21,73.46
413,U_2491480,12.0,0.724637681,9,10,64.64
414,U_6161500,2.166666667,0.0,6,22,74.45
415,U_132188,2.416666667,0.583333333,5,11,63.09
416,U_7079009,4.404761905,0.357142857,5,20,72.98
417,U_4719719,1.428571429,0.80952381,4,15,67.37
418,U_3277928,4.705035971,0.597122302,4,21,74.26
419,U_6161514,5.085365854,0.451219512,5,6,58.01
420,U_9176174,1.708333333,0.430555556,6,11,62.93
421,U_10355826,1.857142857,0.047619048,8,22,74.77
422,U_6423671,6.0,1.066666667,7,17,71.21
423,U_11928697,1.571428571,0.285714286,6,1,51.86
424,U_918650,2.513274336,0.592920354,8,19,72.3
425,U_8389758,7.94488189,0.653543307,6,22,76.35
426,U_132223,2.224137931,0.534482759,6,17,69.68
427,U_9700483,15.98451327,0.825221239,17,10,66.8
428,U_6554755,2.896907216,0.659793814,4,20,72.9
429,U_6816904,4.586666667,0.426666667,8,9,61.62
430,U_10880136,2.142857143,0.428571429,5,3,54.16
431,U_1162,3.76,0.733333333,5,14,66.79
432,U_4719755,6.75,0.2,6,19,72.31
433,U_9307278,2.481481481,0.740740741,4,21,74.01
434,U_6816914,7.217391304,0.565217391,4,15,68.18
435,U_9438354,2.0,0.25,6,16,68.2
436,U_8258710,3.15,0.483333333,4,16,68.39
437,U_7996567,5.175,0.75,4,19,72.36
438,U_1967256,5.573221757,0.69874477,15,7,61.08
439,U_2622614,43.33333333,5.0,4,13,78.28
440,U_2491546,15.67532468,0.896103896,6,10,65.08
441,U_11797659,3.721518987,0.594936709,4,20,72.98
442,U_9307291,1.6375,0.9275,5,10,62.28
443,U_8520854,12.0,0.0,7,9,62.36
444,U_6816926,1.44,0.64,4,14,66.08
445,U_7079071,9.277777778,0.472222222,5,17,70.79
446,U_5244069,8.488888889,0.533333333,4,18,71.64
447,U_1193,4.147058824,0.676470588,4,3,54.68
448,U_8520876,9.882352941,0.529411765,4,12,65.38
449,U_6685870,5.259259259,0.790123457,10,22,76.64
450,U_7210159,4.563492063,0.412698413,5,23,76.34
451,U_10618031,4.888888889,0.288888889,5,23,76.25
452,U_8520882,2.280701754,0.543859649,10,13,65.99
453,U_1442995,1.712871287,0.462871287,4,22,74.61
454,U_4588724,4.23,0.26,23,0,53.96
455,U_9307324,2.887029289,0.949790795,6,18,71.4
456,U_1049796,6.962962963,0.62962963,6,21,75.05
457,U_3802308,10.74404762,0.613095238,4,9,62.39
458,U_7996619,5.14893617,0.758865248,5,16,69.26
459,U_8783055,3.181818182,0.272727273,8,14,66.6
460,U_263377,3.075949367,0.582278481,4,22,75.02
461,U_9307346,8.548717949,0.717948718,10,14,68.49
462,U_10093784,5.421052632,0.105263158,4,12,64.01
463,U_6554842,3.222222222,0.111111111,7,17,69.51
464,U_6685915,3.045454545,0.818181818,4,14,66.6
465,U_8389852,4.636363636,0.272727273,4,20,72.76
466,U_6685920,2.204081633,0.346938776,4,22,74.56
467,U_6685922,1.157894737,0.421052632,5,9,60.48
468,U_6554853,3.352112676,0.774647887,5,21,74.38
469,U_7210216,4.76,0.24,5,19,71.82
470,U_7210218,2.428571429,0.46031746,5,21,73.82
471,U_2491627,6.478723404,0.989361702,6,19,73.22
472,U_5244140,10.06896552,0.655172414,7,11,64.96
473,U_8389868,9.25,0.442307692,8,13,66.88
474,U_8389870,9.808219178,0.534246575,10,8,61.98
475,U_8520941,2.0,0.272727273,4,19,71.17
476,U_263409,3.890489914,0.775216138,5,11,63.61
477,U_9700593,1.923076923,0.384615385,7,5,56.56
478,U_2491636,4.24137931,0.396551724,7,19,72.23
479,U_7996661,2.024390244,0.292682927,4,14,65.77
480,U_5244151,7.76,0.56,5,15,68.43
481,U_1279,5.176470588,0.235294118,4,14,66.3
482,U_4588801,5.581395349,0.348837209,5,15,67.76
483,U_132359,5.0,0.125,4,15,67.22
484,U_5244171,5.692307692,0.384615385,4,21,74.19
485,U_6161676,4.333333333,0.0,9,15,67.74
486,U_10093837,2.666666667,0.333333333,8,20,73.1
487,U_6948109,1.84375,0.34375,7,13,65.19
488,U_5506321,7.08,0.28,6,9,61.6
489,U_8127761,4.136363636,0.136363636,4,21,73.59
490,U_656659,1.545667447,0.798594848,5,17,69.71
491,U_8783124,6.023255814,0.697674419,8,16,69.83
492,U_7079187,15.3,1.466666667,9,22,79.22
493,U_394519,4.25,0.519230769,6,16,68.96
494,U_263452,5.583710407,0.714932127,11,23,77.86
495,U_7996702,1.311965812,0.88034188,11,8,60.94
496,U_1049886,2.808510638,0.319148936,5,18,70.46
497,U_8389920,3.1,0.1,7,12,64.04
498,U_5244193,24.67479675,0.666666667,14,4,61.27
499,U_7210273,6.526315789,0.736842105,4,14,67.17
500,U_5244195,2.1,0.55,4,15,67.18
501,U_9307428,1.339055794,0.961373391,4,16,68.62
502,U_9045282,4.935483871,0.129032258,5,19,71.72
503,U_8127782,4.041666667,0.208333333,4,15,67.14
504,U_6948138,5.088888889,0.4,4,9,61.05
505,U_11666733,2.801980198,0.574257426,4,19,71.69
506,U_525614,4.317073171,0.268292683,4,14,66.18
507,U_7079215,3.292134831,0.745318352,6,17,70.14
508,U_7996719,4.123287671,0.602739726,4,11,63.28
509,U_1332,6.338235294,0.205882353,10,17,70.7
510,U_6817078,3.587155963,0.412844037,11,12,65.15
511,U_2491705,1.709677419,0.516129032,5,23,75.92
512,U_4719932,3.669064748,0.654676259,10,20,74.0
513,U_1341,3.857142857,0.380952381,6,20,73.07
514,U_132414,21.65277778,0.305555556,6,23,79.63
515,U_10618172,2.125,0.25,4,20,72.26
